Linac Energy,Theta,Phi,f
6.0,-1.449787071058683,0.4018748072670403,0.051579839811326654
6.0,0.06888678867930942,1.8235661783741217,0.642125831824143
6.0,-1.535784921139601,2.480117007848014,0.12074647182094093
6.0,-1.4114779889631153,0.5998164582479041,0.07883106495582781
6.0,2.7702825551330266,2.9049627937225826,0.10142264430283277
6.0,2.5779538367246637,2.87659124091249,0.03649014212050926
6.0,-2.897030046410031,0.772384305353106,0.05513806877054765
6.0,1.706629144548276,2.9306090854999933,0.053062486596249916
6.0,0.013041233342522496,2.6935042552740076,0.6483204341285023
6.0,-2.6691766234449026,0.7325796728583575,0.01940511391458064
6.0,-2.8207696185371995,1.2077016777001004,0.1404898243209235
6.0,2.342804523453535,2.5597742580465566,0.05846316215691461
6.0,2.0768537839089882,0.9891610785768946,0.05585674554982229
6.0,-1.1033945703421688,1.789381879812049,0.10566279230077696
6.0,2.852554290704057,1.4413341841392404,0.2713247803764619
6.0,-2.9582823447553053,1.3240550679339993,0.3624047528018781
6.0,2.496761100514556,0.3997092678226117,0.05228971173803752
6.0,-2.239618420445866,2.491277341885323,0.07817365497952058
6.0,1.3242854897719933,2.977425939869171,0.051453082784726246
6.0,2.9238522547678967,1.0310486188741181,0.01800726501757341
6.0,1.8340067379208937,2.7190773973438085,0.06892922240500737
6.0,2.66073085429636,1.2667473278826566,0.1068029864838631
6.0,0.4073581556179393,0.7551586173227919,0.37643971952857364
6.0,-2.3971146572760533,1.6373137511569749,0.12066090009023504
6.0,0.5243680674918703,0.3237836156677429,0.4198655197296717
6.0,-1.8779417365189632,2.418899599359662,0.1459691035714443
6.0,-0.8517154624892864,0.8414471664383805,0.22541685963375574
6.0,2.375240309374984,1.5223434880725832,0.10817076728609706
6.0,1.367083350778464,2.043077085957859,0.05976386909081961
6.0,2.199124258680727,1.1707915558532351,0.260071752845299
6.0,1.6264104081168158,2.6105930633091647,0.08856143608559972
6.0,-0.6868067370670978,2.4217636221502166,0.29176439553364264
6.0,-2.882438292554834,0.9865636932689733,0.025168055695150172
6.0,2.2875182310364632,3.079296770338801,0.017217110223486844
6.0,-2.5728822451712814,2.9495000599004286,0.0748114876583221
6.0,-1.7818863696223028,0.45324620819215083,0.05955039665452727
6.0,-1.8430378512100831,2.3666423278591426,0.026406926588826332
6.0,-0.41216280268339966,0.8748603558888726,0.4704957175638376
6.0,-2.125996499874847,0.6924112758030452,0.09297613608637065
6.0,-0.7031216639701556,1.9786942563933445,0.1580251931282138
6.0,2.9510716229673974,1.43282023469387,0.02343635094521541
6.0,2.001489804476548,0.4688883168132977,0.048210107041130594
6.0,-1.9666839520022592,3.136694395978826,0.02508487718013033
6.0,3.0766019112964385,0.06516853441179614,0.04091859281690467
6.0,1.6892019178030413,1.7401576317269236,0.03225746204662089
6.0,0.6101888497916663,1.9710378067206868,0.31230992468707575
6.0,-1.151372591948491,0.42282852937930204,0.11611691944739287
6.0,2.4530971115145324,1.0543487000548033,0.020530784692990342
6.0,-0.8557866699043597,1.9469240733737843,0.12511391752178638
6.0,2.93590947665112,3.0950280879274317,0.045908944785312995
6.0,1.7807025906770768,1.3976783192646802,0.03942437698775536
6.0,-2.9237982887385687,0.9706502059445204,0.021697139540492485
6.0,-2.9244525205897496,0.2804462892470731,0.0372508846287161
6.0,-2.8583704776511496,2.2486801442432376,0.03824356627563025
6.0,-1.9915289905079698,2.4776134701820385,0.030500052837574353
6.0,-1.2486265567590067,1.1496633172755586,0.0641534060446245
6.0,0.6267772440593973,2.507868140902611,0.1886911833925307
6.0,-0.6533113387757647,1.1449537961155183,0.2842189472145935
6.0,-3.133246239893461,1.6449421382640692,0.02067380211964881
6.0,-1.0358784869102604,0.6478676632757844,0.08080383341821347
6.0,-2.494151643686313,2.88918330469769,0.05337101321999669
6.0,2.387586200648597,2.9378231486530884,0.03506443104593732
6.0,0.7617697632342377,2.165973787356663,0.10738276682692409
6.0,-2.827312142871824,2.7283412816495836,0.030874777048631886
6.0,2.247738364772152,1.0341297794613333,0.045837370220784115
6.0,0.1772426283652857,1.7776109421029034,0.529496621905258
6.0,-3.0517792980075034,0.48966054177692003,0.03168228691386323
6.0,1.8931148802832158,0.64290756914335,0.0375442722654805
6.0,-0.22598869538827904,1.4941123705244999,0.5822912310088451
6.0,0.1876689544837702,2.327682156692809,0.5523107003447831
6.0,2.460879808300949,0.4361649179275703,0.02025256404092232
6.0,1.215252827205882,0.7783446437881938,0.16332853237028022
6.0,-3.0670953528402745,2.828631243469529,0.014707336351606105
6.0,2.964694001784406,2.2019750324262968,0.09983250343792688
6.0,0.09776122649193164,2.340556716691876,0.637661842036104
6.0,-1.417942043906746,2.7264078502112876,0.05354790585726433
6.0,2.3764578117212043,0.14436708250246494,0.05857011531084995
6.0,2.847668849600585,0.34366719845430654,0.036679778553809904
6.0,1.0369119490680658,2.9755895812263127,0.049563086848336366
6.0,-0.776719821063697,0.08002672035677115,0.10109155665585653
6.0,1.3880730113179816,3.1382801576794277,0.049977132058240094
6.0,0.4019307874222635,1.1356684255668832,0.5790987290162638
6.0,-0.7106203216958238,1.019885194805274,0.45984352184614646
6.0,1.340662204276465,2.515110940499996,0.12012523191702186
6.0,2.946520436663751,2.063491406267434,0.0449146220234485
6.0,-0.6135476075924178,1.838752674255681,0.19448095105898686
6.0,2.1250306310283875,2.9697648028355728,0.05464553538910628
6.0,-0.5418201941760294,2.9726370129891158,0.24899725867509168
6.0,2.502041311504718,2.8707546811569586,0.07611170181778518
6.0,0.9398354645250526,1.823131646496718,0.1807555738505632
6.0,-2.134632829486727,1.2781327610706883,0.06337006301434077
6.0,2.782985391396984,2.3494579233895316,0.03071803757123512
6.0,-0.5501355365398335,0.16126762282453086,0.23436572868737968
6.0,2.098153555702358,0.2123254495729695,0.0410936376754606
6.0,0.04255285338243109,0.5039112125030925,0.6460623302613534
6.0,0.4074790164588613,0.32810471325002477,0.3109010533578571
6.0,-1.4183944461443454,0.5926006588536817,0.16722675104141568
6.0,1.8375425616815209,0.13135576834113946,0.05396036778875624
6.0,-0.8772870345837478,2.2289731736532206,0.10683743387304571
6.0,-2.1123026342713818,1.0550949516364514,0.10343963846262266
6.0,1.6709112932006738,0.8174658698345896,0.10036877550467055
6.0,-2.4859192568433492,0.7892635620933407,0.07938354881595747
6.0,0.29956824962470296,2.4348534347167385,0.6006882039033891
6.0,0.8577721047911675,1.6287849756502486,0.13174392267061497
6.0,-0.028541088917759527,0.5752365363501151,0.6468362643532828
6.0,-1.2301450525654978,2.8116099577542624,0.041562123452430835
6.0,0.32638805993467823,1.271137705769389,0.43586916995235314
6.0,-3.091402769600206,1.442897059616626,0.03744167322419384
6.0,-0.3159630151493795,2.793979064194774,0.4597645470484758
6.0,2.428324646180534,0.44440026430374024,0.025340009308503737
6.0,-1.190660990501613,1.9165249356260674,0.13678804514015827
6.0,-2.010820351082552,2.229424977679119,0.055739861038464164
6.0,-1.5010147060942582,1.97210182533458,0.11564744552192201
6.0,1.4683582835190387,2.3172107101439687,0.20791849000977397
6.0,-1.7823224256293788,0.7478643121887746,0.023279364761893323
6.0,-1.1667925505716228,1.0842779379041843,0.09900026257622523
6.0,0.38992687269389625,0.2717331961594919,0.24860123394665418
6.0,-2.484569294047749,2.809364254523853,0.023514054862833055
6.0,2.142778193234327,0.4526614220663831,0.0679315692171112
6.0,2.4241299141049435,1.5403299878840946,0.21694072323268065
6.0,2.4749864323699535,1.2876010902170707,0.04771176561680675
6.0,-1.4261057580088665,1.8534585967477768,0.0697685363424099
6.0,-1.2949038324744717,2.7386879160193476,0.05882669782756273
6.0,-2.083823071827047,0.5160170030774993,0.08823685457311595
6.0,-0.19091953776682358,2.1926206225170803,0.6035932579676458
6.0,-2.0605764974802314,0.10725965414173054,0.03893261732633478
6.0,0.1848581326839689,2.1746579535583006,0.6105273705175787
6.0,-0.9321687500754772,1.6132270798585715,0.07240412523694947
6.0,2.4202499020635404,2.0565906484070453,0.04633029686745964
6.0,-1.0940772633884195,0.41756478944357717,0.07686658976023884
6.0,1.3970542129230674,3.088084288574688,0.04983329362309486
6.0,2.6112903436583235,1.2523002835985877,0.1623472828313363
6.0,-2.529851704970884,2.2890904994308783,0.02353146277948219
6.0,-1.344397761342047,0.0869543610311909,0.03424470294027533
6.0,-1.9455930639051224,2.3430574372164825,0.056647497014438185
6.0,-1.6918386854883278,1.7594275373801087,0.02799765343901298
6.0,-1.7224744132719951,0.3637930000845116,0.057778107367166105
6.0,-2.7959851339384727,1.518850119025165,0.05305485678597516
6.0,1.809392797873251,1.2799998287180714,0.02715973156261856
6.0,0.6326113867762464,1.556120460542154,0.3943906091627904
6.0,-3.0516112822747155,1.3018806893832369,0.013435067855155143
6.0,-2.2147681180220364,1.8615595377310876,0.04872424608218715
6.0,-0.8873107919755934,2.3769852681749053,0.06135249724683651
6.0,-1.06684974808993,1.4386959291287726,0.24235747886818376
6.0,-0.5612625262960576,0.4270884403710896,0.2936985637102377
6.0,-2.4927947131553982,0.7115569871539325,0.03496975643019712
6.0,2.913195158595058,1.0935025126151754,0.0720859550591549
6.0,1.1628975530345045,1.2857542357446672,0.04955995252146939
6.0,2.5574235266106715,0.0006904859755874846,0.046367544516865214
6.0,-1.9450404973211959,3.0891102261737795,0.055501986016340744
6.0,0.4799180200658708,0.9558129978578692,0.31777211446124976
6.0,0.13755414611457795,2.600709749833533,0.5984573980615852
6.0,-2.780653180176027,0.22251474211022224,0.06362749180015698
6.0,-2.1519428266649525,2.2969988060470485,0.05404606091245
6.0,1.059341571473837,2.236062669888767,0.12390247020045086
6.0,-2.204839073472604,0.5779521405089847,0.0318334454849599
6.0,0.18237622634404582,0.10493723435567247,0.615191308015313
6.0,1.9163955925617726,2.8383073266549923,0.02379129186050344
6.0,2.2142325517602206,2.36553091321582,0.029535096648418892
6.0,-0.16525652985342987,1.0651519506817684,0.6094023775207019
6.0,-0.08104207825865206,0.4341521827711947,0.6373484861829122
6.0,-2.980773414884057,2.740600498096405,0.04617403956498371
6.0,2.7225879466056186,2.576843252022926,0.07037783463595979
6.0,-0.6526436568441611,0.435122537743756,0.2549687980615252
6.0,-2.713360063058185,1.1246478049505866,0.052343446838228905
6.0,0.40883138491705706,0.3918118441393482,0.31582585402554986
6.0,1.200419997371581,2.2733938250240855,0.19586019603686344
6.0,-1.456856055212093,0.13735771840964725,0.03460678037627282
6.0,-1.6444521740595228,1.623286575904067,0.03780287078479475
6.0,-0.9188054947134301,0.4078094669698545,0.11896683242263725
6.0,2.431185207669012,2.754238560052177,0.04138660897536091
6.0,1.8884021638592365,1.7358235649404752,0.15314533648527046
6.0,-1.5742480391865736,1.9946653638582792,0.0350252155897556
6.0,0.20331099910376826,1.9847693613347377,0.6344410349258506
6.0,0.7372956784653741,3.040732481727514,0.23937022437119357
6.0,0.7681944937809226,0.3629385700553447,0.1309463402717707
6.0,2.774448722657487,0.46501387935224653,0.05295320317439218
6.0,-0.2530380755743731,0.21791706004733866,0.5333582748738668
6.0,-3.0512888016539725,2.436158923134675,0.11619191817271161
6.0,0.22788918848985196,0.6405574308802444,0.5940774433730327
6.0,2.396087442753866,0.8662097317121211,0.06774379253113329
6.0,0.20155919400479094,2.211994048870086,0.6251889924143229
6.0,-0.17084236982759782,2.1917581880079164,0.5489114191860046
6.0,1.097494950728744,1.1800892331592265,0.06825631030844834
6.0,1.7374753198173982,1.3352660469547668,0.04889976510186761
6.0,2.7960905318325864,0.09231079327123251,0.03138093940464923
6.0,1.9444851488226753,0.5098741385385047,0.052709945693589604
6.0,-2.54556019812237,2.649542896214039,0.03273658053010369
6.0,1.5508141477350463,2.0021868326196692,0.041545548895647384
6.0,-1.817969088151156,2.226511352985932,0.05883625174167931
6.0,1.0879450716465193,2.368232045221717,0.18699063422416512
6.0,0.9673721530472887,0.7994453391065445,0.06358096550517363
6.0,1.828266622589413,1.0743664383324054,0.03614980695857752
6.0,-1.3104790051710282,0.6034316130140484,0.07783527705851372
6.0,2.7996940719211842,2.0547099028092752,0.016962232440415892
6.0,-1.8509056496610294,0.2504120431222,0.05649432641404868
6.0,0.830477053064743,0.7655901204207245,0.08551892736645333
6.0,0.4997354311716635,2.9737294557082548,0.4210852367311849
6.0,-2.803187941077481,1.718935233058579,0.01413803945451811
6.0,1.2105999413202664,2.739901537823776,0.045598479946768224
6.0,0.35143556088765404,0.5671259593491456,0.273117196258258
6.0,-1.9171526136573933,1.828411827674303,0.04660592048602535
6.0,0.555651432800623,1.6831755950329055,0.6116947475436281
6.0,-2.023674925095042,2.389616872886376,0.06910967107888435
6.0,0.21502373923234597,0.41336108056696164,0.5882189865675764
6.0,-1.2208019911878882,1.5529479589620432,0.09230494977592399
6.0,2.8305637234982868,1.1922891239151376,0.047736258022118554
6.0,-1.261700921986851,1.9009499759121635,0.10723050074239153
6.0,-1.8300308127290454,0.8295766650367256,0.0797177339809642
6.0,-1.3943994619573714,0.8282678738253827,0.10891374567860636
6.0,-2.3479642258742093,0.4606434135902224,0.08156425371229155
6.0,2.640258809072872,0.7123498619087015,0.04382293693274703
6.0,-0.6636796612859661,1.6924359636052793,0.25643246971793726
6.0,2.9902766368368576,2.6087374121909552,0.062485318481987386
6.0,1.1763396056662305,2.035183815314251,0.38429548074090686
6.0,-1.9584065487173654,0.3503723649371163,0.06042470338042688
6.0,-2.952984796543196,1.9775087564037963,0.02247523389663948
6.0,-2.3765322579285435,2.6105905173042916,0.09143201416502872
6.0,1.6477440461889037,2.598323633495858,0.04797040234551188
6.0,0.99115776539462,0.42232430031197765,0.08686054528183978
6.0,-0.9731090413864503,0.17018464823740714,0.08068162839581229
6.0,-3.0464082175473077,0.24841174960911033,0.13148663813402994
6.0,0.560608262345387,1.147470149807868,0.1365829960899493
6.0,0.5117773371110559,0.7942155357068191,0.276153962666944
6.0,0.9628576575283914,3.101456397332695,0.05132230638237154
6.0,-2.919756052704201,1.1170553671761017,0.07361658845911655
6.0,0.30530803402170026,0.40906574022709336,0.3618127684592393
6.0,-0.3538862469718578,1.336730707975423,0.5808387664349064
6.0,1.9453604010856234,1.2238377000304486,0.06471745852995257
6.0,-0.44041923171137887,1.186318201346218,0.5783831455302871
6.0,-0.044150660451653945,0.5704497777997464,0.6443910102336864
6.0,-0.7781557380624475,1.1847356224911259,0.12118272478037256
6.0,1.9924444738433769,2.527288934921935,0.0966096030357374
6.0,1.1779569011168478,0.9067017048217711,0.06293339919755367
6.0,1.8269062480315004,1.2408918056807197,0.08670484659917262
6.0,-0.6634453984660529,2.6167695367913155,0.1424360828711124
6.0,-1.0758459377738587,1.1557652035798258,0.07885604857743858
6.0,1.9187884436483733,0.13044185523010152,0.04454129061758017
6.0,-2.0932596278329916,1.248726753150685,0.061425923741320346
6.0,-1.3711628711325112,0.11326723839669342,0.04660987960751311
6.0,2.0059470590121453,1.4017788810720422,0.035038306577407356
6.0,-2.327674904421794,2.5349705319458553,0.08609763892723742
6.0,-0.3884835043150008,0.7390190571771988,0.48880931503426583
6.0,-0.993822092932044,1.2628569347145342,0.14943000039540733
6.0,-2.3270142590911695,1.1622782940030012,0.025236944835693994
6.0,3.006654790747884,1.8025283624759707,0.07858288564638642
6.0,-1.8544710590711933,2.152469621215153,0.04437353897154321
6.0,-1.3284118844710864,1.8290011512968483,0.3026669980835924
6.0,1.2384556662354695,1.4324098249829134,0.08298062602876641
6.0,-0.5835094538727779,3.120875261442895,0.18742546878614627
6.0,1.898861773839994,2.662595338953686,0.021019476581449495
6.0,1.1613699800778328,2.191293771449137,0.2485019720399403
6.0,-1.469059337224325,0.6982167795361305,0.07160456353444866
6.0,1.9856526839951592,1.4223158363987225,0.032335390978936535
6.0,2.7345439692454416,2.1565801490896512,0.05014872553226326
6.0,-2.1576075746405525,2.7117440225543414,0.08464468567257977
6.0,-0.8386895318484173,0.9502148886106669,0.16888590760535563
6.0,0.5538056624921,0.49814917836778894,0.13802550754712312
6.0,1.1681539489383885,1.4835439460500641,0.10149452747045896
6.0,2.803926871568316,2.2259826791261754,0.024587483385449332
6.0,1.448379745170639,1.0922592822039678,0.04347173204208602
6.0,-1.8686827193935642,1.5550776877084034,0.10322624248270078
6.0,-2.4019806299004083,2.2946444431921424,0.03104991851318841
6.0,2.7222030349524147,3.0963607535908926,0.039910652760659186
6.0,0.5071187380805942,1.7534548429823396,0.4054554438554994
6.0,-2.3146827382703656,1.1358154849357942,0.03546939405261622
6.0,1.7465926831771004,2.5951415080462548,0.027535208344217542
6.0,-0.3476198317072008,2.0072010962157947,0.38900407766784234
6.0,-2.781290062408088,0.3719876897243068,0.08760847024984086
6.0,1.4418994073939952,2.747011377126359,0.06016676326857376
6.0,0.5176601918835422,1.6038952312005155,0.4814297447173806
6.0,0.3781141838622504,1.6416060194064424,0.38843577498794596
6.0,-2.574196307340738,1.4655998265883718,0.023259175943292007
6.0,1.0620542812019753,1.251455098965834,0.38685065799946666
6.0,1.075133882904515,2.918106488072803,0.042920291521218075
6.0,-1.309520643639712,0.15392460424404047,0.05112497273298543
6.0,-0.3996177631314306,1.073997242426965,0.2682647210509776
6.0,1.8120493517752418,0.784043538184541,0.05097034179423993
6.0,-1.718029398571364,2.3970440373789077,0.1310431180445446
6.0,-0.061735086678277096,0.16122240747649705,0.6459969467254173
6.0,0.5524143301857376,1.6968657844525687,0.23680907780094732
6.0,1.9501476608299573,2.6332161231350963,0.0599018692969319
6.0,-0.31087080740270023,1.712458434328787,0.6061973664508313
6.0,2.337759586134972,0.2064368315315115,0.027891389070344143
6.0,0.7867955521379444,0.45485893841056385,0.17686558115258436
6.0,-3.0413362690953814,2.6457951210285136,0.13610278833145745
6.0,-0.40719419150986713,2.819079397375655,0.37899572973488743
6.0,-3.1059666392877987,2.3685357779134533,0.03412386700174257
6.0,1.4598702174274791,2.0879051510028837,0.05355906352121746
6.0,-2.439883480827195,0.9728614109334522,0.05180532428785747
6.0,2.8439261406105985,0.5422824152851782,0.019220998660353077
6.0,1.2490857641771242,2.0389965731097,0.33799105852946854
6.0,1.5238071183087136,2.7258102549226444,0.03856133311729713
6.0,1.7289207698734703,1.260072582216155,0.03118885888570082
6.0,-0.08260433405680878,2.372496985888564,0.6322956187301273
6.0,-1.0353078643082338,1.388672087952973,0.32588388299256377
6.0,1.2354830159698187,2.1411321154597633,0.09880096788722649
6.0,1.3839458501344897,2.220988305341827,0.04680252985792283
6.0,1.1434430931009825,0.19789951835259473,0.08719872490517963
6.0,2.341623489553161,1.3933657759103586,0.03133217853953139
6.0,0.5054233724001693,2.6662902787191394,0.4959502215669766
6.0,0.8002228111030263,0.6412382386189668,0.08079324059791837
6.0,1.6210217772174689,2.0083858021561714,0.05183420892878273
6.0,-1.210644575080606,1.202896805592375,0.08744732808618734
6.0,2.6908619573236967,2.9780798693722885,0.07502969686253905
6.0,2.1101597266650467,0.48966589558914164,0.058741117014823555
6.0,1.943603742729561,0.7000990642271615,0.071622347629776
6.0,2.1301079986875777,2.5302555732701597,0.08029888191552748
6.0,2.6833156658679114,2.8635047601779324,0.022852461321937564
6.0,-0.9467848485279804,1.4422007445591483,0.1302923108107737
6.0,-1.6436720118908792,2.301012559023273,0.04458859529102594
6.0,-2.2230987145412873,1.9163797955352,0.2615454899674012
6.0,0.8370715778025279,1.7780479821433381,0.10018730935746845
6.0,-1.9515628802330174,0.13995940157650438,0.06472571391121894
6.0,-0.5356154526434085,1.7885630099383871,0.2399038436780953
6.0,-1.0309486712731282,2.0857421685814397,0.42028871917713867
6.0,1.1642011597420456,0.8003795970724453,0.07911643344004372
6.0,1.7185076754182713,2.356759224213882,0.0835517832452629
6.0,-2.7391518217315762,0.7124571506622017,0.1193960781702084
6.0,1.3755164977663172,0.6137501494401365,0.04433714110237293
6.0,-0.8867688732218633,2.4624005346458837,0.13484634519220232
6.0,1.960889504057044,1.247196061136172,0.17114271061215844
6.0,0.9784111705234873,2.654033383133954,0.06614859509628006
6.0,1.0019554557762147,2.1619957018475917,0.1266320418086545
6.0,-1.4989876477343838,0.9596238352338287,0.12621874643010228
6.0,2.6425584319123967,2.60786599706952,0.0971482792539797
6.0,-2.846302623642597,0.22701298122597274,0.0912110919270524
6.0,-2.978510104273212,0.3136773933241406,0.10808745938390535
6.0,2.925317012748912,2.4418072406995015,0.034852102643553914
6.0,-1.3433199411008736,0.6909159585973343,0.0567236244357516
6.0,0.10023134575634307,1.8236131466711163,0.6284628394687354
6.0,-2.154152262658414,1.9690711336081794,0.01989353036078685
6.0,-2.7431826802053987,2.3734568034888137,0.04840692298730226
6.0,-1.2304537120022738,1.4623343348694273,0.05927043318154108
6.0,1.5917713356742373,0.549169769093525,0.06907106620164916
6.0,-2.3684683571203182,1.6296392657500764,0.05307728730515734
6.0,0.08452141382781475,0.5711677887288459,0.6229992594772596
6.0,0.07663767858127368,2.6605121959849054,0.6254896803243924
6.0,-2.813805757044796,1.1032771863133535,0.03039757229475154
6.0,-2.8665731059313115,0.10967844180836459,0.06971865725369131
6.0,2.0102568586662546,1.3242876274341002,0.08659739625838155
6.0,1.5053367137053373,2.08296717736877,0.06400062267298848
6.0,2.6523747791893637,3.04643136977637,0.024307644623531997
6.0,0.1835623177798813,1.9146150046605992,0.5922060867049515
6.0,0.014356813595263418,0.053930464219555635,0.6487831246200964
6.0,2.3556110951903433,2.430959096628703,0.13293806275250125
6.0,-2.9337548060540803,2.9264606185134845,0.4331492935119311
6.0,-0.5803922508227766,2.2055827877062275,0.13126656657910013
6.0,2.972464518803431,2.5794378705772947,0.027422252942479835
6.0,0.5306728211827725,2.9852006602202987,0.31539693212218967
6.0,-2.772274004098844,0.3624259930873325,0.048185653335627195
6.0,3.1266204448155177,2.936544794367688,0.023406894121871392
6.0,0.3185411209070006,2.285259244265079,0.5034313011016264
6.0,0.09795685872432713,0.529300523752099,0.6024820404812237
6.0,-2.9632744814480945,0.6266848927355536,0.0285926169461976
6.0,-2.6612903828042787,1.8713968190076562,0.026302193332321446
6.0,-2.4646663786600014,1.6397141037722964,0.017125740791169172
6.0,-2.6902159967355943,0.8799787126723673,0.03261837646839746
6.0,-0.5027217263622932,2.232731931894411,0.25683009626650094
6.0,1.701292134870826,2.478016882832903,0.08337818275995075
6.0,0.38295381187859645,2.8464962911769183,0.3673716323574621
6.0,-0.33609632908056186,1.5857546747443108,0.48512167646869886
6.0,-2.346427855176617,0.45384762529592576,0.08183112578926778
6.0,-0.6504804777219082,3.0408042203039827,0.20089552742390873
6.0,-0.19125952701484605,1.6278076902242997,0.6476115788184491
6.0,0.04488807824148422,1.9323752811490176,0.6407996172314187
6.0,-2.8108934093407507,2.3716186143574376,0.033516556330187436
6.0,1.9668715126028156,1.1155157668184195,0.03838869233703421
6.0,0.01587804740276688,2.725593704530528,0.6484394526869812
6.0,-1.208770564637869,1.6401957817775197,0.09651903281148025
6.0,-1.1534796938328538,1.7515092151220002,0.08834609900319836
6.0,0.6248054931795695,1.8132279939314087,0.1957727607295362
6.0,1.4871603344195634,0.29509977765223167,0.04238001298506075
6.0,-3.0871379030914627,1.926223741973869,0.0493727440836962
6.0,-1.595742318345155,3.134585067830219,0.04730747341389152
6.0,2.6912875409809587,2.4026652721565114,0.04283406050941029
6.0,-0.419997411570868,0.6586069394861367,0.43600648044686635
6.0,2.8920680110358603,0.4545774567916851,0.11761340788531409
6.0,-2.2744302103770275,3.00293283551426,0.044662258742273545
6.0,-2.993302602236258,2.009311622492994,0.04168907740426247
6.0,1.7795999557739552,0.3645224622931375,0.022637783687265857
6.0,-0.5708031706336794,1.0140599189032187,0.12309846504578668
6.0,-2.8528676002088833,3.0051864607804855,0.07659584219792208
6.0,0.7108622096249242,3.0202727326051733,0.3171057196483742
6.0,2.5928584422194563,1.3480205698796794,0.13310299236397205
6.0,0.3838115324353861,2.88617458050747,0.3226529328993872
6.0,-2.2208389344163546,2.4634615399771143,0.022037904577742334
6.0,1.982825472284504,0.6432741865756485,0.0530766141454263
6.0,-2.349597450202846,0.29923085573771974,0.027861042330040456
6.0,1.3212730937102828,1.2039757334097467,0.1650471883330713
6.0,-0.08496264294438749,1.7745113277160838,0.6460955745150009
6.0,2.8582288900970205,2.571865683756763,0.14394243423756864
6.0,1.3080505848651995,3.0005132634323672,0.05007167670179439
6.0,-2.8325299981226286,3.08517873564418,0.04297361593896308
6.0,0.7755303850036066,0.6939896861213751,0.21044919705795898
6.0,-1.8440266246443024,2.1293393609986824,0.047528606117374264
6.0,-2.326155449713929,0.1674434370434952,0.06811753184701135
6.0,2.5594715138276154,1.6961833224077458,0.06215836154775319
6.0,-1.3976354718294464,2.1573664686113423,0.05792013058576376
6.0,0.5411660024770093,0.8690786533102226,0.4247179298298496
6.0,0.39667502540305666,2.750557992909294,0.28362279712985006
